1778723052.825081,0
1778723053.009712,0
1778723053.224934,0
1778723053.414796,0
1778723053.587261,0
1778723053.826969,0
1778723053.989737,10
1778723054.161089,19
1778723054.393943,19
1778723054.571391,19
1778723054.769390,18
1778723054.951609,18
1778723055.141938,20
1778723055.377364,18
1778723055.571905,16
1778723055.786485,8
1778723056.063722,9
1778723056.433912,9
1778723056.681445,9
1778723056.881286,10
1778723057.247755,11
1778723057.463666,11
1778723057.828941,13
1778723058.120019,14
1778723058.360760,15
1778723058.600426,15
1778723058.799407,16
1778723059.094278,16
1778723059.393463,16
1778723059.612255,17
1778723059.912069,18
1778723060.104367,18
1778723060.307947,19
1778723060.516389,18
1778723060.677896,19
1778723060.966970,17
1778723061.129856,19
1778723061.350382,16
1778723061.532198,13
1778723061.803975,18
1778723062.029911,17
1778723062.258972,17
1778723062.449411,17
1778723062.686476,15
1778723062.973515,17
1778723063.230784,17
1778723063.429002,14
1778723063.682705,12
1778723063.912436,18
1778723064.181036,19
1778723064.409867,18
1778723064.637119,19
1778723064.826783,18
1778723065.041771,19
1778723065.265368,17
1778723065.563324,15
1778723065.826955,16
1778723066.022922,17
1778723066.330688,17
1778723066.526554,19
1778723066.812069,12
1778723067.051188,7
1778723067.247322,9
1778723067.500239,9
1778723067.758884,10
1778723068.092270,16
1778723068.259686,16
1778723068.427541,16
1778723068.586854,20
1778723068.850763,19
1778723069.090708,18
1778723069.382327,15
1778723069.595865,14
1778723069.777819,14
1778723069.999265,14
1778723070.161265,15
1778723070.333117,15
1778723070.493596,16
1778723070.711002,11
1778723070.899914,10
1778723071.092955,11
1778723071.351496,12
1778723071.589109,13
1778723071.777960,14
1778723071.991642,14
1778723072.154007,14
1778723072.327472,15
1778723072.575142,15
1778723072.753525,17
1778723073.095834,17
1778723073.427194,18
1778723073.677885,18
1778723073.921250,19
1778723074.192174,19
1778723074.432468,19
1778723074.679738,18
1778723074.915191,16
1778723075.207745,17
1778723075.514207,17
1778723075.708153,17
1778723075.878984,17
1778723076.053441,19
1778723076.252602,18
1778723076.532505,15
1778723076.766576,18
1778723077.008384,18
1778723077.189994,18
1778723077.506009,12
1778723077.707052,14
1778723077.954383,12
1778723078.341768,16
1778723078.612335,15
1778723078.921806,9
1778723079.139147,16
1778723079.363001,17
1778723079.665364,18
1778723079.900169,18
1778723080.095702,19
1778723080.376175,18
1778723080.618833,17
1778723080.824012,15
1778723081.051847,14
1778723081.324804,14
1778723081.569384,11
1778723081.857941,11
1778723082.072852,17
1778723082.267828,17
1778723082.540907,18
1778723082.805614,20
1778723083.165497,18
1778723083.397359,18
1778723083.684533,18
1778723083.901042,18
1778723084.227068,10
1778723084.473651,5
1778723084.700140,6
1778723084.969868,7
1778723085.262154,9
1778723085.471042,9
1778723085.769525,11
1778723086.005354,11
1778723086.195742,11
1778723086.393974,13
1778723086.597419,12
1778723086.827469,13
1778723087.009855,15
1778723087.237678,15
1778723087.425872,16
1778723087.633590,16
1778723087.900998,16
1778723088.125365,17
1778723088.309323,17
1778723088.551100,18
1778723088.817500,19
1778723089.004819,19
1778723089.220283,19
1778723089.397119,18
1778723089.545394,19
1778723089.721957,12
1778723089.872626,10
1778723090.075879,12
1778723090.330450,13
1778723090.585614,12
1778723090.851709,15
1778723091.094672,9
1778723091.315381,9
1778723091.562068,14
1778723091.817295,13
1778723091.993404,14
1778723092.198534,16
1778723092.412133,17
1778723092.591423,17
1778723092.816715,18
1778723093.139508,18
1778723093.334883,17
1778723093.505383,17
1778723093.728305,14
1778723093.919155,9
1778723094.091486,16
1778723094.249754,16
1778723094.420338,16
1778723094.584459,17
1778723094.753389,17
1778723094.946724,18
1778723095.222116,19
1778723095.465426,18
1778723095.681830,16
1778723095.960635,14
1778723096.205738,6
1778723096.412964,7
1778723096.678960,8
1778723096.861147,9
1778723097.036802,9
1778723097.194793,10
1778723097.358355,12
1778723097.518101,11
1778723097.686508,11
1778723097.847993,13
1778723098.070550,13
1778723098.244669,14
1778723098.422733,14
1778723098.678352,15
1778723098.858254,15
1778723099.026270,15
1778723099.247480,17
