1778713811.653165,0
1778713811.763191,0
1778713811.874343,0
1778713811.978909,0
1778713812.082912,0
1778713812.186836,0
1778713812.290726,0
1778713812.395269,0
1778713812.499131,0
1778713812.607212,0
1778713812.717639,0
1778713812.821436,9
1778713812.927408,16
1778713813.033066,19
1778713813.136980,19
1778713813.240834,19
1778713813.345049,20
1778713813.451264,19
1778713813.555116,19
1778713813.660434,19
1778713813.764454,18
1778713813.868331,18
1778713813.972167,19
1778713814.077284,20
1778713814.185282,18
1778713814.292792,18
1778713814.397858,13
1778713814.501940,7
1778713814.606454,6
1778713814.712155,6
1778713814.816384,8
1778713814.920830,7
1778713815.025306,8
1778713815.129905,10
1778713815.233570,10
1778713815.338151,10
1778713815.442541,8
1778713815.546289,10
1778713815.654036,10
1778713815.758907,9
1778713815.863880,10
1778713815.968752,12
1778713816.073451,10
1778713816.181209,10
1778713816.289615,11
1778713816.395131,11
1778713816.499861,11
1778713816.607244,12
1778713816.712192,12
1778713816.818874,12
1778713816.922918,12
1778713817.029241,12
1778713817.133086,12
1778713817.236933,13
1778713817.341518,14
1778713817.445592,14
1778713817.556634,15
1778713817.661164,15
1778713817.765025,15
1778713817.868873,16
1778713817.973171,16
1778713818.077195,16
1778713818.185291,17
1778713818.290835,16
1778713818.395203,16
1778713818.498871,16
1778713818.606566,17
1778713818.710321,17
1778713818.815038,17
1778713818.918919,17
1778713819.023611,18
1778713819.127877,18
1778713819.231769,18
1778713819.335724,18
1778713819.440083,18
1778713819.544788,18
1778713819.648884,18
1778713819.752633,18
1778713819.857066,19
1778713819.961630,17
1778713820.065575,18
1778713820.170358,16
1778713820.277476,14
1778713820.381683,15
1778713820.485917,14
1778713820.591298,16
1778713820.697384,17
1778713820.802001,15
1778713820.906607,15
1778713821.011336,15
1778713821.115840,17
1778713821.220380,16
1778713821.325063,19
1778713821.430251,17
1778713821.534513,17
1778713821.639053,18
1778713821.743531,16
1778713821.847573,13
1778713821.951354,13
1778713822.056302,15
1778713822.163592,13
1778713822.267768,16
1778713822.371774,16
1778713822.476121,17
1778713822.579898,16
1778713822.683789,16
1778713822.787649,17
1778713822.891546,17
1778713822.995403,18
1778713823.099213,19
1778713823.203150,17
1778713823.307493,17
1778713823.411237,18
1778713823.515203,19
1778713823.619217,18
1778713823.725565,17
1778713823.829983,17
