1778713812.754174387,14
1778713812.863647876,28
1778713812.972177438,42
1778713813.082290349,54
1778713813.194616833,68
1778713813.303131719,74
1778713813.411795138,53
1778713813.522806517,33
1778713813.632111896,40
1778713813.740954583,37
1778713813.849426180,21
1778713813.958100380,28
1778713814.066945284,36
1778713814.178762780,29
1778713814.295690659,22
1778713814.406762105,16
1778713814.518847964,10
1778713814.629711668,11
1778713814.738740397,12
1778713814.848678370,13
1778713814.958186076,14
1778713815.069996375,15
1778713815.180668637,16
1778713815.291053671,17
1778713815.401803600,18
1778713815.510594352,18
1778713815.619058015,19
1778713815.740834812,20
1778713815.850452186,21
1778713815.960411265,21
1778713816.074539240,22
1778713816.183373638,22
1778713816.299160633,23
1778713816.430411992,24
1778713816.539112556,24
1778713816.648512925,25
1778713816.757049571,25
1778713816.866578000,26
1778713816.976392804,26
1778713817.084822300,27
1778713817.195739987,27
1778713817.304673298,28
1778713817.413823398,28
1778713817.522141002,29
1778713817.631796066,29
1778713817.740582324,30
1778713817.849607983,30
1778713817.957897069,31
1778713818.066262457,31
1778713818.179638157,31
1778713818.290471729,32
1778713818.398962808,32
1778713818.507481139,33
1778713818.615854225,33
1778713818.724336904,34
1778713818.832969083,34
1778713818.942600603,34
1778713819.050948775,35
1778713819.160012361,35
1778713819.268563644,36
1778713819.379638664,36
1778713819.488080158,36
1778713819.598170291,37
1778713819.709800728,37
1778713819.818154612,37
1778713819.928899034,38
1778713820.037051217,29
1778713820.161453081,22
1778713820.275817062,19
1778713820.385475750,19
1778713820.494580084,20
1778713820.607246345,21
1778713820.721937823,21
1778713820.831089276,22
1778713820.940577514,23
1778713821.049564361,23
1778713821.158975265,24
1778713821.269557101,24
1778713821.384504401,25
1778713821.497396321,25
1778713821.608238485,19
1778713821.717408976,12
1778713821.827541317,12
1778713821.936518164,13
1778713822.045743176,13
1778713822.161728292,14
1778713822.270274345,15
1778713822.381037428,15
1778713822.489381125,16
1778713822.597576909,16
1778713822.709169242,17
1778713822.817705406,17
1778713822.927159960,18
1778713823.035568785,18
1778713823.145197442,19
