1778716970.123956300,16
1778716970.250838595,30
1778716970.361815154,44
1778716970.473689254,58
1778716970.585254197,72
1778716970.696217021,58
1778716970.805471368,37
1778716970.919597817,22
1778716971.028902058,22
1778716971.137959847,18
1778716971.246817319,37
1778716971.361057751,37
1778716971.471682901,20
1778716971.580620552,18
1778716971.691418211,18
1778716971.802326721,18
1778716971.915508984,19
1778716972.027311697,20
1778716972.136774567,20
1778716972.246243683,21
1778716972.355377993,22
1778716972.464109207,22
1778716972.572911230,23
1778716972.681678763,24
1778716972.789879628,24
1778716972.898200367,25
1778716973.006132834,25
1778716973.115094848,26
1778716973.223374468,26
1778716973.331480204,27
1778716973.439635720,27
1778716973.548063170,28
1778716973.655991625,28
1778716973.764370143,29
1778716973.878301133,29
1778716973.985653661,30
1778716974.093216291,30
1778716974.201576040,30
1778716974.309354446,31
1778716974.417200496,31
1778716974.524759964,32
1778716974.632550522,32
1778716974.740599666,33
1778716974.848694051,33
1778716974.956404512,33
1778716975.064183306,34
1778716975.174858447,34
1778716975.283552367,35
1778716975.392288072,35
1778716975.502076915,35
1778716975.610139640,32
1778716975.718471678,25
1778716975.826414833,18
1778716975.934779987,18
1778716976.043227995,19
1778716976.151276980,19
1778716976.258996091,20
1778716976.371918634,21
1778716976.482431114,21
1778716976.590506309,22
1778716976.698855586,23
1778716976.806529236,23
1778716976.914284595,24
1778716977.021878536,24
1778716977.130117861,25
1778716977.240088554,25
1778716977.355754126,26
1778716977.466604336,26
1778716977.575279111,27
1778716977.686243161,23
1778716977.794311009,18
1778716977.902462656,13
1778716978.010656483,13
1778716978.118838188,13
1778716978.227058004,14
1778716978.335941946,14
1778716978.444354037,15
1778716978.553136970,16
1778716978.661770306,16
1778716978.770493791,17
1778716978.883966268,17
1778716978.994238151,18
1778716979.119394012,18
1778716979.228035972,19
1778716979.336509489,19
1778716979.445248127,20
1778716979.554991949,20
1778716979.663619366,20
1778716979.771841132,21
1778716979.880463710,21
1778716979.988505654,22
1778716980.097008330,18
1778716980.204901394,15
1778716980.313215762,11
1778716980.424362314,11
1778716980.534551131,13
1778716980.646306233,14
1778716980.774033927,14
1778716980.886540408,15
1778716981.000534209,16
1778716981.113502954,17
1778716981.222068771,18
1778716981.330751493,18
1778716981.439745965,19
1778716981.551522108,19
1778716981.662423707,20
1778716981.772821050,20
1778716981.885929144,20
1778716982.000041079,21
1778716982.109787702,21
1778716982.219760842,22
1778716982.329603506,22
1778716982.439214232,22
1778716982.548653712,23
1778716982.658082495,23
1778716982.766768757,24
1778716982.875239844,24
1778716982.984122054,25
1778716983.093948855,25
1778716983.202495015,25
1778716983.311476201,26
1778716983.424653857,26
1778716983.533726323,27
1778716983.641364784,22
1778716983.749419341,15
1778716983.857317804,13
1778716983.977569049,13
1778716984.086013799,14
1778716984.194624230,15
1778716984.304628946,15
1778716984.413875642,16
1778716984.522595979,17
1778716984.631237266,18
1778716984.739339086,18
1778716984.847432400,18
1778716984.955428852,9
1778716985.064950122,9
1778716985.173141473,9
1778716985.281256268,10
1778716985.389142457,10
1778716985.498483231,11
1778716985.612529995,11
1778716985.722561108,12
1778716985.831465744,12
1778716985.939588183,13
1778716986.047791812,13
1778716986.158183551,14
1778716986.266291541,14
1778716986.374661364,15
1778716986.483582101,15
1778716986.591507679,15
1778716986.699504239,16
1778716986.807396549,17
1778716986.915313807,18
1778716987.023382762,19
1778716987.132296538,19
1778716987.240561837,20
1778716987.349180445,21
1778716987.460428282,21
1778716987.568688324,22
1778716987.677080647,23
1778716987.785661219,23
1778716987.893923748,24
1778716988.002264369,24
1778716988.110726558,25
1778716988.218561266,25
1778716988.332656446,26
1778716988.448675460,26
1778716988.556927242,27
1778716988.668147635,27
1778716988.776811965,28
1778716988.885885273,28
1778716988.995379897,29
1778716989.104051635,29
1778716989.213109874,30
1778716989.321786414,30
1778716989.431611136,31
1778716989.540290373,31
1778716989.649080802,31
1778716989.757991847,32
1778716989.866332946,32
1778716989.974504030,33
1778716990.082678394,33
1778716990.190823659,34
1778716990.301260238,34
1778716990.412759513,34
1778716990.524733510,35
1778716990.632687666,35
1778716990.740628445,32
1778716990.848981399,26
1778716990.956960241,20
1778716991.065042809,17
1778716991.172892015,18
1778716991.280548733,18
1778716991.388278701,19
1778716991.496095680,20
1778716991.604069304,21
1778716991.711790522,21
1778716991.819643480,22
1778716991.927722903,22
1778716992.035863105,23
1778716992.143928853,23
1778716992.253490100,24
1778716992.361216010,25
1778716992.472082948,25
1778716992.586518586,18
1778716992.700027786,12
1778716992.814804191,11
1778716992.930664963,12
1778716993.039712157,13
1778716993.148439357,14
1778716993.257247803,14
1778716993.365302121,15
1778716993.475256523,16
1778716993.583255807,16
1778716993.691866112,17
1778716993.799643231,17
1778716993.908436400,18
1778716994.016553584,18
1778716994.124602001,19
1778716994.232701987,19
1778716994.340670239,20
1778716994.448529676,20
1778716994.561700604,20
1778716994.669470267,21
1778716994.777193089,21
1778716994.884830561,22
1778716994.992555443,22
1778716995.100206359,22
1778716995.207823371,23
1778716995.315471355,23
1778716995.424367217,24
1778716995.538934961,24
1778716995.650073274,25
1778716995.758360138,25
1778716995.866291688,26
1778716995.974026088,26
1778716996.082462233,27
1778716996.190570388,27
1778716996.298859587,18
1778716996.406789721,13
1778716996.514721511,13
1778716996.622288693,13
1778716996.729916487,14
1778716996.837646948,15
1778716996.945354563,16
1778716997.052997679,16
1778716997.160638547,17
1778716997.268424078,17
1778716997.376113687,18
1778716997.484051485,18
1778716997.592066541,19
1778716997.699877446,19
1778716997.807889515,20
1778716997.915592987,20
1778716998.024082799,15
1778716998.132108169,10
1778716998.240254590,10
1778716998.348319507,10
1778716998.466437292,11
1778716998.578486547,11
1778716998.686163938,12
1778716998.793838078,13
1778716998.902250481,14
1778716999.010290356,14
1778716999.118178382,15
1778716999.226486923,15
1778716999.335015032,16
1778716999.443704529,16
1778716999.551932317,17
1778716999.659891250,17
1778716999.767601838,18
1778716999.875441096,18
1778716999.983217840,18
1778717000.091058153,19
1778717000.199062092,19
1778717000.306936363,20
1778717000.433861736,20
1778717000.552626318,20
1778717000.666839864,21
1778717000.774991250,21
1778717000.882949984,22
1778717000.990769274,22
1778717001.098505935,23
1778717001.206352540,23
1778717001.313895231,16
1778717001.421528429,13
1778717001.529523119,11
1778717001.637175210,12
1778717001.744914004,13
1778717001.852835516,14
1778717001.960505405,15
1778717002.068303146,16
1778717002.176115935,17
1778717002.283726786,17
1778717002.392393616,18
1778717002.500094411,19
1778717002.607915457,20
1778717002.716635104,20
1778717002.824149178,21
1778717002.935935875,21
1778717003.043807517,22
1778717003.151540733,23
1778717003.259349795,23
1778717003.366906431,24
1778717003.480773187,24
1778717003.590423726,25
1778717003.699496707,26
1778717003.808698468,26
1778717003.916826266,27
1778717004.025193273,27
1778717004.132896162,28
1778717004.240640133,28
1778717004.348317099,28
1778717004.455955965,29
