1778713582.874433,0
1778713582.987214,0
1778713583.097222,0
1778713583.201824,0
1778713583.305706,0
1778713583.409756,0
1778713583.514439,0
1778713583.618408,0
1778713583.722553,0
1778713583.826624,0
1778713583.932353,6
1778713584.037537,9
1778713584.141459,16
1778713584.245730,23
1778713584.349635,30
1778713584.454876,38
1778713584.558646,46
1778713584.662448,52
1778713584.776150,59
1778713584.885003,68
1778713584.988844,74
1778713585.092494,82
1778713585.196636,87
1778713585.302470,95
1778713585.406181,99
1778713585.509964,100
1778713585.624799,99
1778713585.729141,99
1778713585.837648,99
1778713585.942785,98
1778713586.046662,100
1778713586.150776,99
1778713586.254782,100
1778713586.359617,100
1778713586.465801,99
1778713586.569495,99
1778713586.673158,99
1778713586.777415,99
1778713586.882220,99
1778713586.985784,99
1778713587.090626,100
1778713587.194197,98
1778713587.297791,98
1778713587.408365,98
1778713587.512250,98
1778713587.615932,99
1778713587.719417,98
1778713587.838721,98
1778713587.951092,99
1778713588.059766,99
1778713588.165432,98
1778713588.269103,99
1778713588.372635,100
1778713588.476298,98
1778713588.580035,97
1778713588.683829,97
1778713588.788040,99
1778713588.892489,95
1778713588.996062,94
1778713589.099694,98
1778713589.203558,99
1778713589.307106,99
1778713589.412427,100
1778713589.516238,99
1778713589.619789,99
1778713589.724735,99
1778713589.829494,97
1778713589.932971,98
1778713590.038420,100
1778713590.142286,98
1778713590.246050,98
1778713590.350112,98
1778713590.453784,98
1778713590.559069,98
1778713590.662953,98
1778713590.766965,100
1778713590.870852,98
1778713590.974705,99
1778713591.078545,99
1778713591.182323,97
1778713591.286056,93
1778713591.389717,86
1778713591.493441,80
1778713591.597238,78
1778713591.701075,77
1778713591.807292,75
1778713591.911386,75
1778713592.015327,82
1778713592.118943,82
1778713592.226782,80
1778713592.330332,79
1778713592.434013,82
1778713592.537452,83
1778713592.644180,81
1778713592.748146,87
1778713592.851733,86
1778713592.955458,85
1778713593.059087,86
1778713593.163058,87
1778713593.268427,85
1778713593.372080,86
1778713593.475626,89
1778713593.579318,96
1778713593.683071,98
1778713593.786561,97
1778713593.890452,96
1778713593.994022,97
1778713594.097704,99
1778713594.201230,98
1778713594.304844,99
1778713594.408860,98
1778713594.512558,99
1778713594.616084,98
1778713594.719628,94
1778713594.823527,93
1778713594.927820,92
1778713595.031516,92
1778713595.135019,94
1778713595.238537,92
1778713595.342736,93
1778713595.450999,94
1778713595.566681,95
1778713595.672910,99
1778713595.778278,98
1778713595.882221,97
1778713595.985838,97
1778713596.090411,98
1778713596.194217,96
1778713596.298003,98
1778713596.401644,97
1778713596.505654,90
1778713596.609295,83
1778713596.713089,83
1778713596.830238,79
1778713596.934036,73
1778713597.037714,69
1778713597.141621,64
1778713597.245293,63
1778713597.348962,60
1778713597.452621,56
1778713597.556686,53
1778713597.660497,50
1778713597.763954,48
1778713597.867488,45
1778713597.970916,53
1778713598.075267,51
1778713598.178852,52
1778713598.285434,52
1778713598.389020,56
1778713598.492529,59
1778713598.596342,57
1778713598.704285,57
1778713598.808157,62
1778713598.911871,69
1778713599.015491,70
1778713599.119215,68
1778713599.222986,69
1778713599.326649,70
1778713599.430270,70
1778713599.534067,71
1778713599.637885,71
1778713599.741695,73
1778713599.845532,70
1778713599.949151,70
1778713600.052649,71
1778713600.157582,73
1778713600.261097,67
1778713600.365160,60
1778713600.469519,58
1778713600.573921,56
1778713600.677802,56
1778713600.781437,57
1778713600.889424,53
1778713600.993256,51
1778713601.097137,51
1778713601.200851,50
1778713601.304719,49
1778713601.408319,53
1778713601.512095,56
1778713601.615669,53
1778713601.724471,51
1778713601.828624,52
1778713601.932381,55
1778713602.036024,56
1778713602.139831,55
1778713602.243402,55
1778713602.347080,58
1778713602.450627,64
1778713602.554549,67
1778713602.658464,67
1778713602.762070,65
1778713602.865633,67
1778713602.969172,67
1778713603.072756,68
1778713603.176392,68
1778713603.279793,68
1778713603.386274,70
1778713603.489925,70
1778713603.593999,68
1778713603.697623,69
1778713603.801225,71
1778713603.905371,67
1778713604.008978,60
1778713604.112764,55
1778713604.216441,56
1778713604.320106,56
1778713604.423716,56
1778713604.527398,56
1778713604.631236,48
1778713604.734897,49
1778713604.838990,48
1778713604.942720,46
1778713605.046332,48
1778713605.150153,45
1778713605.254303,46
1778713605.358657,46
1778713605.462368,44
1778713605.565923,45
1778713605.669626,46
1778713605.773950,46
1778713605.881084,46
1778713605.984874,44
1778713606.088773,45
1778713606.192498,47
1778713606.296134,47
1778713606.399800,47
1778713606.503542,46
1778713606.607287,45
1778713606.710999,47
1778713606.814611,47
1778713606.918510,47
1778713607.022291,46
1778713607.125966,45
1778713607.229531,48
1778713607.333006,47
1778713607.436735,47
1778713607.540586,46
1778713607.644281,45
1778713607.747900,48
1778713607.851549,47
1778713607.955008,47
1778713608.058480,46
1778713608.161714,46
1778713608.264973,47
1778713608.372038,47
1778713608.475470,47
1778713608.579199,45
1778713608.683381,45
1778713608.787150,47
1778713608.890879,47
1778713608.994387,47
1778713609.098153,46
1778713609.201848,45
1778713609.305706,47
1778713609.409418,47
1778713609.512918,47
1778713609.619013,47
1778713609.722730,48
1778713609.826264,47
1778713609.929929,48
1778713610.033740,48
1778713610.137910,48
1778713610.241575,53
1778713610.345180,53
1778713610.449322,53
1778713610.553394,54
1778713610.657197,54
1778713610.760588,53
1778713610.865137,58
1778713610.968915,57
1778713611.072749,57
1778713611.176412,57
1778713611.280010,58
1778713611.383672,57
1778713611.487297,61
1778713611.591042,68
1778713611.694623,67
1778713611.798204,68
1778713611.902053,68
1778713612.006036,68
1778713612.109794,68
1778713612.213472,69
1778713612.317079,69
1778713612.420701,69
1778713612.524396,71
1778713612.628039,69
1778713612.731640,71
1778713612.835475,71
1778713612.949106,71
1778713613.059671,70
1778713613.165430,71
1778713613.269658,65
1778713613.373347,59
1778713613.477928,55
1778713613.582700,55
1778713613.686388,57
1778713613.790092,57
1778713613.893881,57
1778713613.997857,58
1778713614.126508,49
1778713614.230383,50
1778713614.334472,48
1778713614.438460,50
1778713614.542389,50
1778713614.646198,50
1778713614.749944,48
1778713614.855399,55
1778713614.959380,53
1778713615.063279,55
1778713615.167393,55
1778713615.271477,55
1778713615.375639,53
1778713615.479444,59
1778713615.583611,58
1778713615.687981,60
1778713615.792087,61
1778713615.897317,60
1778713616.004175,61
1778713616.109618,63
1778713616.214877,71
1778713616.319899,72
1778713616.424449,71
1778713616.549052,71
1778713616.654259,72
1778713616.759077,72
1778713616.863741,70
1778713616.970201,72
1778713617.075198,73
1778713617.179919,73
1778713617.284304,74
1778713617.388557,72
1778713617.492848,74
1778713617.597081,75
1778713617.701218,75
1778713617.805489,74
1778713617.909500,76
1778713618.013081,71
1778713618.116774,65
1778713618.220437,62
