1778716570.317151,0
1778716570.425666,0
1778716570.530050,0
1778716570.634271,0
1778716570.738307,0
1778716570.842236,0
1778716570.948119,0
1778716571.053166,0
1778716571.179809,0
1778716571.284532,0
1778716571.395111,9
1778716571.499343,15
1778716571.603431,22
1778716571.707833,29
1778716571.813535,35
1778716571.919272,42
1778716572.023759,50
1778716572.130038,56
1778716572.235244,64
1778716572.339405,70
1778716572.443584,78
1778716572.547484,86
1778716572.651499,92
1778716572.756003,100
1778716572.860120,99
1778716572.964135,99
1778716573.067855,98
1778716573.173011,100
1778716573.276965,99
1778716573.382238,99
1778716573.486003,100
1778716573.590589,100
1778716573.694353,100
1778716573.797994,100
1778716573.902032,100
1778716574.016816,99
1778716574.121948,100
1778716574.227062,100
1778716574.331138,99
1778716574.435197,99
1778716574.539837,99
1778716574.643865,99
1778716574.747533,99
1778716574.851638,98
1778716574.956164,99
1778716575.060133,99
1778716575.163920,99
1778716575.267623,98
1778716575.379074,98
1778716575.483633,99
1778716575.589230,99
1778716575.693621,98
1778716575.798215,98
1778716575.902077,97
1778716576.006227,96
1778716576.110100,95
1778716576.216272,96
1778716576.320255,96
1778716576.425038,95
1778716576.528818,98
1778716576.632646,97
1778716576.737752,97
1778716576.841830,97
1778716576.946352,97
1778716577.050328,98
1778716577.154484,99
1778716577.258491,98
1778716577.362692,98
1778716577.466694,98
1778716577.571099,98
1778716577.675278,98
1778716577.779492,99
1778716577.883481,98
1778716577.987254,99
1778716578.091128,97
1778716578.194652,97
1778716578.298589,97
1778716578.405302,99
1778716578.509248,98
1778716578.613109,98
1778716578.716824,96
1778716578.820916,97
1778716578.924781,97
1778716579.028683,96
1778716579.132767,97
1778716579.237045,98
1778716579.340950,96
1778716579.445048,88
1778716579.549114,82
1778716579.653027,83
1778716579.765142,89
1778716579.869166,93
1778716579.973228,92
1778716580.077403,94
1778716580.182564,96
1778716580.287593,96
1778716580.391624,95
1778716580.495461,96
1778716580.598947,95
1778716580.704782,95
1778716580.812022,97
1778716580.916167,96
1778716581.020347,95
1778716581.124319,95
1778716581.228312,95
1778716581.332057,95
1778716581.436832,96
1778716581.540675,95
1778716581.644370,94
1778716581.752443,96
1778716581.856385,95
1778716581.963393,93
1778716582.067379,94
1778716582.171681,94
1778716582.275655,95
1778716582.379595,94
1778716582.483470,95
1778716582.587487,95
1778716582.691522,94
1778716582.796008,94
1778716582.899952,95
1778716583.003843,95
1778716583.107598,95
1778716583.211637,94
1778716583.317670,96
1778716583.423290,95
1778716583.528074,95
1778716583.632144,94
1778716583.738227,95
1778716583.842308,92
1778716583.946261,93
1778716584.050410,92
1778716584.164212,92
1778716584.268067,93
1778716584.372049,93
1778716584.475975,92
1778716584.579923,92
1778716584.685410,92
1778716584.789934,92
1778716584.894301,92
1778716584.998607,93
1778716585.102925,94
1778716585.209261,93
1778716585.313996,93
1778716585.418088,93
1778716585.523040,94
1778716585.629456,93
1778716585.734951,93
1778716585.838840,94
1778716585.942646,94
1778716586.046798,94
