1778716571.354358512,14
1778716571.477007602,28
1778716571.586038329,42
1778716571.694923566,56
1778716571.804356277,68
1778716571.918527144,82
1778716572.029463637,96
1778716572.141453397,110
1778716572.250328915,124
1778716572.359844909,137
1778716572.468939031,151
1778716572.577499749,163
1778716572.687958904,177
1778716572.796908504,190
1778716572.905304818,204
1778716573.013745122,218
1778716573.122188930,231
1778716573.230676129,245
1778716573.340240187,257
1778716573.448936620,272
1778716573.557544606,284
1778716573.666456814,298
1778716573.774757497,312
1778716573.883001015,325
1778716574.006737071,339
1778716574.124367494,353
1778716574.233047950,368
1778716574.353962296,351
1778716574.463054798,332
1778716574.572312966,311
1778716574.683675368,283
1778716574.791822144,263
1778716574.900773020,243
1778716575.009856856,221
1778716575.117973622,201
1778716575.226206810,182
1778716575.334204457,171
1778716575.442630858,155
1778716575.551743166,140
1778716575.660024150,125
1778716575.768398865,181
1778716575.877386771,180
1778716575.986051285,180
1778716576.094783825,180
1778716576.203359107,177
1778716576.324284207,177
1778716576.433539477,169
1778716576.541818943,164
1778716576.649850972,107
1778716576.758345315,107
1778716576.866994744,107
1778716576.975450249,107
1778716577.083926517,107
1778716577.192823707,107
1778716577.301454967,107
1778716577.410103532,107
1778716577.518074529,105
1778716577.626128667,105
1778716577.736428569,105
1778716577.844767990,105
1778716577.961611144,105
1778716578.072759209,105
1778716578.181189338,105
1778716578.289670316,105
1778716578.402348943,184
1778716578.511754029,184
1778716578.619671013,184
1778716578.727840449,184
1778716578.841813814,184
1778716578.950031425,184
1778716579.058415738,184
1778716579.166583662,184
1778716579.274656993,108
1778716579.382483205,101
1778716579.490598181,95
1778716579.598525023,92
1778716579.706847492,92
1778716579.818942397,92
1778716579.929083448,92
1778716580.039958384,92
1778716580.148932117,92
1778716580.259925816,92
1778716580.369114172,92
1778716580.478286343,92
1778716580.586944344,92
1778716580.695179318,92
1778716580.809437658,92
1778716580.917894934,92
1778716581.027020449,92
1778716581.135625563,92
1778716581.244661647,92
1778716581.353217691,92
1778716581.461967483,92
1778716581.570207544,92
1778716581.678154691,93
1778716581.785986672,93
1778716581.894313166,93
1778716582.002642521,93
1778716582.111537873,93
1778716582.220415122,93
1778716582.328973458,93
1778716582.438168066,93
1778716582.546621846,94
1778716582.654744862,94
1778716582.763253604,94
1778716582.872021569,94
1778716582.980047873,94
1778716583.088379120,94
1778716583.196752220,94
1778716583.308534380,95
1778716583.422800327,95
1778716583.531402378,95
1778716583.640147473,95
1778716583.748332657,95
1778716583.858532091,95
1778716583.966709643,95
1778716584.075497089,95
1778716584.183843547,96
1778716584.294288443,96
1778716584.402395946,96
1778716584.511357054,96
1778716584.619565233,96
1778716584.728186528,96
1778716584.841738582,96
1778716584.950855848,96
1778716585.063706660,97
