1778713583.859083021,10
1778713583.991999580,18
1778713584.103857030,32
1778713584.213507156,44
1778713584.322123309,58
1778713584.431267914,72
1778713584.539917872,84
1778713584.648101909,98
1778713584.756109561,112
1778713584.881024557,126
1778713584.991189072,140
1778713585.099313015,154
1778713585.207157093,168
1778713585.315118936,180
1778713585.422814546,194
1778713585.531287455,208
1778713585.642804015,218
1778713585.754134845,232
1778713585.863151638,246
1778713585.972019397,260
1778713586.080223624,272
1778713586.189481507,286
1778713586.297766023,300
1778713586.405859335,312
1778713586.514127365,327
1778713586.622522334,339
1778713586.730734030,352
1778713586.838506851,366
1778713586.949612611,351
1778713587.057429331,331
1778713587.165831873,313
1778713587.273893952,291
1778713587.381675318,266
1778713587.489633467,241
1778713587.598565044,227
1778713587.708147229,203
1778713587.816389572,183
1778713587.939905847,166
1778713588.053920080,155
1778713588.166047274,139
1778713588.274877468,123
1778713588.382907864,185
1778713588.490723977,185
1778713588.598414179,185
1778713588.706047308,184
1778713588.813874862,184
1778713588.921511844,178
1778713589.029480178,168
1778713589.137091491,110
1778713589.244624369,110
1778713589.352667182,110
1778713589.460609636,110
1778713589.571325864,110
1778713589.679203255,111
1778713589.788848349,114
1778713589.900476588,126
1778713590.008209208,135
1778713590.118079565,138
1778713590.226229251,137
1778713590.334809349,137
1778713590.443118556,137
1778713590.551252898,134
1778713590.664657731,134
1778713590.772706856,134
1778713590.880831509,134
1778713590.989278352,134
1778713591.097766451,131
1778713591.205554510,131
1778713591.313311208,125
1778713591.421092148,118
1778713591.528784235,111
1778713591.637417663,102
1778713591.746128923,95
1778713591.854785854,91
1778713591.962956431,89
1778713592.071337144,86
1778713592.179035656,84
1778713592.286843526,84
1778713592.394747118,92
1778713592.502542118,92
1778713592.610851101,92
1778713592.721165698,92
1778713592.829442257,92
1778713592.939189499,92
1778713593.047110729,92
1778713593.154786431,92
1778713593.266505218,92
1778713593.375623463,92
1778713593.483051159,92
1778713593.591070008,92
1778713593.698919271,92
1778713593.806415802,93
1778713593.917916522,93
1778713594.026450205,93
1778713594.133938799,93
1778713594.241640158,93
1778713594.349272771,93
1778713594.456774898,93
1778713594.567718738,93
1778713594.676147789,93
1778713594.783836225,93
1778713594.893362076,94
1778713595.001370816,94
1778713595.109412233,94
1778713595.217214617,94
1778713595.325046810,94
1778713595.437473048,94
1778713595.559272754,94
1778713595.678313860,94
1778713595.786529743,94
1778713595.894990099,95
1778713596.003318954,95
1778713596.111608614,95
1778713596.219560835,95
1778713596.327823268,95
1778713596.435570817,95
1778713596.543449084,95
1778713596.653128455,95
1778713596.761482540,96
1778713596.870154049,87
1778713596.978425398,80
1778713597.086490477,73
1778713597.194644830,67
1778713597.302545969,60
1778713597.410576443,57
1778713597.518197150,51
1778713597.627365503,48
1778713597.735219844,48
1778713597.843253050,48
1778713597.953040376,48
1778713598.060858451,49
1778713598.169220097,49
1778713598.281583601,49
1778713598.391593478,49
1778713598.498914198,50
1778713598.606792080,50
1778713598.714349932,50
1778713598.822458295,50
1778713598.930139687,50
1778713599.037694034,51
1778713599.145248420,51
1778713599.252883537,51
1778713599.360358179,51
1778713599.467848957,51
1778713599.575474401,51
1778713599.683024393,51
1778713599.791589246,52
1778713599.899258119,52
1778713600.013176842,52
1778713600.121177793,52
1778713600.229458788,52
1778713600.337727633,52
1778713600.446304636,52
1778713600.554507856,53
1778713600.663024887,53
1778713600.771432472,53
1778713600.884622163,53
1778713600.995517159,53
1778713601.103335492,54
1778713601.211352633,54
1778713601.318834991,54
1778713601.426489987,54
1778713601.534554348,55
1778713601.642330868,55
1778713601.750363953,55
1778713601.859088997,55
1778713601.967490633,55
1778713602.076482428,56
1778713602.184532249,56
1778713602.292683182,56
1778713602.405848178,56
1778713602.513832816,56
1778713602.622078800,56
1778713602.729912046,57
1778713602.837897761,57
1778713602.945915890,57
1778713603.054066120,57
1778713603.162198311,57
1778713603.271215223,57
1778713603.383671226,57
1778713603.492797804,58
1778713603.600343711,58
1778713603.708227287,58
1778713603.816058857,58
1778713603.924150556,58
1778713604.031834975,58
1778713604.139858530,58
1778713604.247673641,59
1778713604.355910514,59
1778713604.463454952,59
1778713604.574450828,59
1778713604.682427342,59
1778713604.792140693,59
1778713604.899837353,60
1778713605.008284585,60
1778713605.116084048,60
1778713605.224290874,60
1778713605.332178910,61
1778713605.440988591,61
1778713605.549044639,61
1778713605.657559494,61
1778713605.765765013,61
1778713605.878451325,62
1778713605.986539806,62
1778713606.094311216,62
1778713606.201927814,62
1778713606.309660968,63
1778713606.418360035,63
1778713606.526295017,63
1778713606.634577685,63
1778713606.742566415,63
1778713606.850471533,64
1778713606.960004006,64
1778713607.067849375,64
1778713607.175578712,64
1778713607.284987086,64
1778713607.392847024,65
1778713607.500412075,65
1778713607.608334160,65
1778713607.716326232,65
1778713607.824511275,65
1778713607.932172325,66
1778713608.039829045,66
1778713608.147608625,66
1778713608.255659327,66
1778713608.366851882,66
1778713608.477394081,67
1778713608.584736468,67
1778713608.692425320,67
1778713608.801835208,67
1778713608.910055890,67
1778713609.017664034,68
1778713609.125706406,68
1778713609.233159828,68
1778713609.340592041,68
1778713609.448409282,68
1778713609.555925733,69
1778713609.664486723,69
1778713609.772654775,69
1778713609.880506064,69
1778713609.989107931,69
1778713610.096852623,70
1778713610.205257319,70
1778713610.313164900,70
1778713610.421376492,70
1778713610.529299334,70
1778713610.637754911,71
1778713610.749853774,71
1778713610.858654164,71
1778713610.979519246,71
1778713611.090288492,71
1778713611.198019823,71
1778713611.306481104,72
1778713611.414020011,72
1778713611.521620405,72
1778713611.629463666,72
1778713611.737808071,72
1778713611.845504965,72
1778713611.955870625,72
1778713612.065114867,73
1778713612.173888534,73
1778713612.283166194,73
1778713612.391890916,73
1778713612.499792069,73
1778713612.608787380,73
1778713612.716838415,73
1778713612.824811924,73
1778713612.932644634,74
1778713613.050316808,74
1778713613.164306274,74
1778713613.272473078,74
1778713613.379782835,74
1778713613.487765261,74
1778713613.596390928,74
1778713613.704248728,74
1778713613.813873116,74
1778713613.922003541,75
1778713614.029898323,75
1778713614.139887100,75
1778713614.251889810,75
1778713614.360159280,75
1778713614.470583501,75
1778713614.578617195,75
1778713614.686966397,76
1778713614.794861749,76
1778713614.905412394,76
1778713615.014566087,76
1778713615.123430444,76
1778713615.231925143,76
1778713615.342040944,77
1778713615.451268425,77
1778713615.560254526,77
1778713615.669323401,77
1778713615.778574684,77
1778713615.889640415,77
1778713616.002873132,78
1778713616.114057596,78
1778713616.224245805,78
1778713616.334088154,78
1778713616.443954918,78
1778713616.556068946,78
1778713616.669393742,78
1778713616.780133181,79
1778713616.891909780,79
1778713617.003786464,79
1778713617.114838470,79
1778713617.225564786,79
1778713617.335874737,79
1778713617.445183202,79
1778713617.555385376,79
1778713617.664148753,79
1778713617.773375638,80
1778713617.881820327,80
1778713617.990375232,80
1778713618.098607164,80
1778713618.206730013,80
1778713618.314605102,80
1778713618.428231564,80
1778713618.537736845,80
1778713618.645328257,80
1778713618.753190802,81
1778713618.861325464,81
1778713618.970808482,81
1778713619.078399449,81
1778713619.186137587,81
1778713619.294100855,81
1778713619.402262114,81
1778713619.510602744,82
1778713619.619456673,82
1778713619.728203475,82
1778713619.838695857,82
1778713619.948702647,82
1778713620.058144850,82
1778713620.168872076,83
1778713620.281665112,83
1778713620.395151009,83
1778713620.510228061,83
1778713620.680388252,83
1778713620.796765029,83
1778713620.907903567,83
1778713621.022983816,83
1778713621.142215655,84
1778713621.258311034,84
1778713621.369837311,84
1778713621.480314734,84
1778713621.590173698,84
1778713621.699771148,84
1778713621.820595610,84
